左边为始发站，右边是终点站,Kennedy Town,HKU,Sai Ying Pun, Sheung Wan,Central,Admiralty,Wan Chai, Causeway Bay,Tin Hau, Fortress Hill, North Point,Quarry Bay,Tai Koo,Sai Wan Ho,Shau Kei Wan,Heng Fa Chuen,Chai Wan,Admiralty,Ocean Park,Wong Chuk Hang,Lei Tung,South Horizons, Centra,Admiralty,Tsim Sha Tsui,Jordan,Yau Ma Tei,Mong Kok,Prince Edward,Sham Shui Po,Cheung Sha Wan,Lai Chi Kok,Mei Foo,Lai King,Kwai Fong,Kwai Hing,Tai Wo Hau,Tsuen Wan,Whampoa,Ho Man Tin,Yau Ma Tei,Mong Kok,Prince Edward,Shek Kip Mei,Kowloon Tong,Lok Fu,Wong Tai Sin,Diamond Hill,Choi Hung,Kowloon Bay,Ngau Tau Kok,Kwun Tong,Lam Tin,Yau Tong,Tiu Keng Leng,North Point,Quarry Bay,Yau Tong,Tiu Keng Leng,Tseung Kwan O,Hang Hau,Po Lam,LOHAS Park,Hong Kong,Kowloon,Olympic,Nam Cheong,Lai King,Tsing Yi,Sunny Bay,Tung Chung,Disneyland Resort,Sunny Bay,Hung Hom,Mong Kok East,Kowloon Tong,Tai Wai,Sha Tin,Fo Tan,Racecourse,University,Tai Po Market,Tai Wo,Fanling,Sheung Shui,Lo Wu,Lok Ma Chau,Tuen Mun,Siu Hong,Tin Shui Wai,Long Ping,Yuen Long,Kam Sheung Road,Tsuen Wan West,Mei Foo,Nam Cheong,Austin,East Tsim Sha Tsui,Hung Hom,Kai Tak,Diamond Hill,Hin Keng,Tai Wai,Che Kung Temple,Sha Tin Wai,City One,Shek Mun,Tai Shui Hang,Heng On,Ma On Shan,Wu Kai Sha,,
Tai Wo,22.3,22.3,19.2,19.2,19.2,19.2,19.2,19.2,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,19.2,22.3,22.3,22.3,22.3,19.2,19.2,12.9,12.9,12.3,12.3,11.3,11.3,12.3,12.3,12.9,12.9,14.5,14.5,14.5,14.5,12.9,12.9,12.3,12.3,11.3,11.3,9.5,11.3,11.3,12.3,12.3,12.9,12.9,12.9,14.5,14.5,14.5,22.3,22.3,14.5,14.5,17,17,17,17,19.2,12.9,12.3,11.3,12.9,14.5,23.3,26.3,29.3,23.3,9.6,9.6,9.5,6.3,6.3,6.3,8,4.5,3.9,,4.5,4.5,27.8,27.8,23,23,23,23,23,21.9,13,12.9,11.3,13,12.9,9.6,12.3,12.3,7.4,6.3,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,,
Fanling,23.8,23.8,21.5,21.5,21.5,21.5,21.5,21.5,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,21.5,23.8,23.8,23.8,23.8,21.5,21.5,14.4,14.4,13.1,13.1,12.1,12.1,13.1,13.1,14.5,14.5,16.8,16.8,16.8,16.8,14.4,14.4,13.1,13.1,12.1,12.1,10.7,12.1,12.1,13.1,13.1,14.5,14.5,14.5,16.8,16.8,16.8,23.8,23.8,16.8,16.8,18.6,18.6,18.6,18.6,21.5,14.5,13.1,12.1,14.5,16.8,24.6,27.4,30.7,24.6,10.8,10.8,10.7,7.4,7.4,7.4,11.8,6.3,4.5,4.5,,3.9,25.6,25.6,24.3,24.3,24.3,24.3,24.3,23.3,14.6,14.5,12.1,14.6,14.4,10.8,13.1,13.1,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,,
Sheung Shui,23.8,23.8,21.5,21.5,21.5,21.5,21.5,21.5,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,23.8,21.5,23.8,23.8,23.8,23.8,21.5,21.5,14.4,14.4,13.1,13.1,12.1,12.1,13.1,13.1,14.5,14.5,16.8,16.8,16.8,16.8,14.4,14.4,13.1,13.1,12.1,12.1,10.7,12.1,12.1,13.1,13.1,14.5,14.5,14.5,16.8,16.8,16.8,23.8,23.8,16.8,16.8,18.6,18.6,18.6,18.6,21.5,14.5,13.1,12.1,14.5,16.8,24.6,27.4,30.7,24.6,10.8,10.8,10.7,7.4,7.4,7.4,11.8,6.3,4.5,4.5,3.9,,25.6,25.6,24.3,24.3,24.3,24.3,24.3,23.3,14.6,14.5,12.1,14.6,14.4,10.8,13.1,13.1,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,,
Lo Wu,52.7,52.7,50.5,50.5,50.5,50.5,50.5,50.5,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,50.5,52.7,52.7,52.7,52.7,52.7,50.5,50.5,42.9,45.2,43.9,43.9,43,43,43.9,43.9,45.2,45.2,46.7,46.7,46.7,46.7,45.2,45.2,43.9,43.9,43,43,40.3,43,43,43.9,43.9,45.2,45.2,45.2,46.7,46.7,46.7,52.7,52.7,46.7,46.7,48.5,48.5,48.5,50.5,45.2,43.9,43,45.2,46.7,52.8,55.6,58.8,52.8,40.4,40.4,40.3,32,32,29.4,27.3,29.2,27.8,27.8,25.6,25.6,,25.6,57.3,57.3,57.3,57.3,57.3,55.8,47.1,45.2,43,45.3,42.9,40.4,43.9,43.9,32,32,32,32,32,32,32,32,32,32,,
Lok Ma Chau,52.7,52.7,50.5,50.5,50.5,50.5,50.5,50.5,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,50.5,52.7,52.7,52.7,52.7,50.5,50.5,42.9,45.2,43.9,43.9,43,43,43.9,43.9,45.2,45.2,46.7,46.7,46.7,46.7,45.2,45.2,43.9,43.9,43,43,40.3,43,43,43.9,43.9,45.2,45.2,45.2,46.7,46.7,46.7,52.7,52.7,46.7,46.7,48.5,48.5,48.5,48.5,50.5,45.2,43.9,43,45.2,46.7,52.8,55.6,58.8,52.8,40.4,40.4,40.3,32,32,29.4,27.3,29.2,27.8,27.8,25.6,25.6,25.6,,57.3,57.3,57.3,57.3,57.3,55.8,47.1,45.2,43,45.3,42.9,40.4,43.9,43.9,32,32,32,32,32,32,32,32,32,32,,
Tuen Mun,29.2,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,28.3,29.2,29.2,29.2,29.2,28.3,28.3,22.2,21.1,21.1,20.1,19.9,19.9,18.2,18.2,16.2,18.2,18.2,19.9,19.9,21.2,22.2,21.1,21.1,20.1,19.9,19.9,20.1,21.1,21.1,22.2,22.2,24.2,24.2,24.2,24.2,24.7,24.7,29.2,29.2,24.7,24.7,24.7,24.7,24.7,24.7,28.3,21.1,20.1,17.2,18.2,19.9,27.1,30.1,32.8,27.1,22.3,20.2,20.1,20.3,20.3,20.8,27.8,21.4,23,23,24.3,24.3,57.3,57.3,,5.1,5.6,6.2,6.8,8,14.4,16.2,17.2,21.2,22.2,22.3,22.2,22.2,20.3,20.3,21.6,21.6,21.6,21.6,24,24,24,24,,
Siu Hong,29.2,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,28.3,29.2,29.2,29.2,29.2,28.3,28.3,22.2,21.1,21.1,20.1,19.9,19.9,18.2,18.2,16.2,18.2,18.2,19.9,19.9,21.2,22.2,21.1,21.1,20.1,19.9,19.9,20.1,21.1,21.1,22.2,22.2,24.2,24.2,24.2,24.2,24.7,24.7,29.2,29.2,24.7,24.7,24.7,24.7,24.7,24.7,28.3,21.1,20.1,17.2,18.2,19.9,27.1,30.1,32.8,27.1,22.3,20.2,20.1,20.3,20.3,20.8,27.8,21.4,23,23,24.3,24.3,57.3,57.3,5.1,,5.2,5.6,5.6,6.9,14.4,16.2,17.2,21.2,22.2,22.3,22.2,22.2,20.3,20.3,21.6,21.6,21.6,21.6,24,24,24,24,,
Tin Shui Wai,29.2,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,28.3,29.2,29.2,29.2,29.2,28.3,28.3,22.2,21.1,21.1,20.1,19.9,19.9,18.2,18.2,16.2,18.2,18.2,19.9,19.9,21.2,22.2,21.1,21.1,20.1,19.9,19.9,20.1,21.1,21.1,22.2,22.2,24.2,24.2,24.2,24.2,24.7,24.7,29.2,29.2,24.7,24.7,24.7,24.7,24.7,24.7,28.3,21.1,20.1,17.2,18.2,19.9,27.1,30.1,32.8,27.1,22.3,20.2,20.1,20.3,20.3,20.8,27.8,21.4,23,23,24.3,24.3,57.3,57.3,5.6,5.2,,5.1,5.2,6.3,14.4,16.2,17.2,21.2,22.2,22.3,22.2,22.2,20.3,20.3,21.6,21.6,21.6,21.6,24,24,24,24,,
Long Ping,29.2,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,28.3,29.2,29.2,29.2,29.2,28.3,28.3,22.2,21.1,21.1,20.1,19.9,19.9,18.2,18.2,16.2,18.2,18.2,19.9,19.9,21.2,22.2,21.1,21.1,20.1,19.9,19.9,20.1,21.1,21.1,22.2,22.2,24.2,24.2,24.2,24.2,24.7,24.7,29.2,29.2,24.7,24.7,24.7,24.7,24.7,24.7,28.3,21.1,20.1,17.2,18.2,19.9,27.1,30.1,32.8,27.1,22.3,20.2,20.1,20.3,20.3,20.8,27.8,21.4,23,23,24.3,24.3,57.3,57.3,6.2,5.6,5.1,,5.1,6.2,14.4,16.2,17.2,21.2,22.2,22.3,22.2,22.2,20.3,20.3,21.6,21.6,21.6,21.6,24,24,24,24,,
Yuen Long,29.2,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,28.3,29.2,29.2,29.2,29.2,28.3,28.3,22.2,21.1,21.1,20.1,19.9,19.9,18.2,18.2,16.2,18.2,18.2,19.9,19.9,21.2,22.2,21.1,21.1,20.1,19.9,19.9,20.1,21.1,21.1,22.2,22.2,24.2,24.2,24.2,24.2,24.7,24.7,29.2,29.2,24.7,24.7,24.7,24.7,24.7,24.7,28.3,21.1,20.1,17.2,18.2,19.9,27.1,30.1,32.8,27.1,22.3,20.2,20.1,20.3,20.3,20.8,27.8,21.4,23,23,24.3,24.3,57.3,57.3,6.8,5.6,5.2,5.1,,5.1,14.4,16.2,17.2,21.2,22.2,22.3,22.2,22.2,20.3,20.3,21.6,21.6,21.6,21.6,24,24,24,24,,
Kam Sheung Road,28.3,27.1,27.1,27.1,27.1,27.1,27.1,27.1,27.1,28.3,28.3,28.3,28.3,28.3,28.3,28.3,28.3,27.1,28.3,28.3,28.3,28.3,27.1,27.1,21.2,19.9,19.9,18.2,18,18,16.9,16.9,15.2,16.9,16.9,18,18,20.1,21.2,19.9,19.9,18.2,18,18,18.2,19.9,19.9,21.2,21.2,22.7,22.7,22.7,22.7,23.2,23.2,28.3,28.3,23.2,23.2,23.2,23.2,23.2,23.2,27.1,19.9,18.2,16.2,16.9,18,26.1,29.1,31.8,26.1,21.3,18.3,18.2,18.9,18.9,19.3,26.8,20.3,21.9,21.9,23.3,23.3,55.8,55.8,8,6.9,6.3,6.2,5.1,,13.1,15.2,16.2,20.1,21.2,21.3,21.2,21.2,18.9,18.9,20.5,20.5,20.5,20.5,23,23,23,23,,
Tsuen Wan West,18,17.2,17.2,17.2,17.2,17.2,17.2,17.2,17.2,18,18,18,18,18,18,18,18,17.2,18,18,18,18,17.2,17.2,10.7,9.9,9.7,8.9,8.3,8.3,7.2,7.2,6.9,5.7,5.7,5.7,4.8,4.8,10.7,9.9,9.7,8.9,8.3,8.3,8.9,9.7,9.9,10.7,10.7,12.3,12.3,12.3,12.3,12.5,12.5,18,18,12.5,12.5,12.5,12.5,12.5,12.5,17.2,9.9,8.9,8.5,5.7,5.7,15.8,19.6,22.9,15.8,10.8,9,8.9,10.8,10.8,11.4,18.9,12,13,13,14.6,14.6,47.1,47.1,14.4,14.4,14.4,14.4,14.4,13.1,,6.9,8.5,10.1,10.7,10.8,10.7,10.7,10.8,10.8,11.4,11.4,11.4,11.4,13.8,13.8,13.8,13.8,,
Mei Foo,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,8.6,8.6,7.1,7.1,5.7,5.7,4.8,4.8,,4.8,4.8,5.7,5.7,7.1,8.6,8.6,7.1,7.1,5.7,5.7,7.1,7.1,8.8,8.8,8.8,10.7,10.7,10.7,10.7,10.7,10.7,15.2,15.2,10.7,10.7,10.7,10.7,10.7,10.7,15.2,8.8,7.1,5.7,4.8,5.7,12.7,15.3,18,12.7,8.6,8.6,7.1,10.7,10.7,11.3,18.8,11.9,12.9,12.9,14.5,14.5,45.2,45.2,16.2,16.2,16.2,16.2,16.2,15.2,6.9,,5.7,8.6,8.6,8.6,8.6,8.8,10.7,10.7,10.8,10.8,10.8,10.8,12.8,12.8,12.8,12.8,,
Nam Cheong,15.2,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,12.7,15.2,15.2,15.2,15.2,12.7,12.7,6,5.7,5.7,4.8,4.8,4.8,4.8,4.8,5.7,5.7,7.1,7.1,8.8,8.8,6,6,5.7,4.8,4.8,4.8,4.8,5.7,5.7,7.1,7.1,8.8,8.8,8.8,8.8,10.7,10.7,15.2,15.2,10.7,10.7,10.7,10.7,10.7,10.7,12.7,5.7,4.8,,5.7,7.1,12.7,15.3,18,12.7,6,5.9,4.8,8.2,8.2,8.8,16.5,9.5,11.3,11.3,12.1,12.1,43,43,17.2,17.2,17.2,17.2,17.2,16.2,8.5,5.7,,5.7,6,6,7.1,7.1,10.7,8.2,8.3,8.3,8.3,8.3,10.4,10.4,10.4,10.4,,
Austin,12.7,12.7,12.7,10.3,10.3,10.3,10.3,12.7,12.7,12.7,12.7,12.7,15.2,15.2,15.2,15.2,15.2,10.3,12.7,12.7,12.7,15.2,10.3,10.3,4.8,4.8,4.8,4.8,5.7,5.7,7.1,7.1,8.6,8.8,10.7,10.7,10.7,10.7,6,6,4.8,4.8,5.7,5.7,7.1,7.1,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,10.7,12.7,12.7,8.8,10.7,10.7,10.7,10.7,10.7,10.3,4.8,4.8,5.7,8.8,10.7,15.3,18,21.5,15.3,6,7.5,7.1,10.8,10.8,11.4,18.9,12,13,13,14.6,14.6,45.3,45.3,21.2,21.2,21.2,21.2,21.2,20.1,10.1,8.6,5.7,,4.8,6,7.1,8.8,10.7,10.8,10.8,10.8,10.8,10.8,12.9,12.9,12.9,12.9,,
East Tsim Sha Tsui,12.7,12.7,12.7,10.3,10.3,10.3,10.3,12.7,12.7,12.7,12.7,12.7,15.2,15.2,15.2,15.2,15.2,10.3,12.7,12.7,12.7,15.2,10.3,10.3,,4.8,4.8,5.7,5.7,7.1,7.1,8.6,8.6,10.7,10.7,10.7,10.7,10.7,5.7,5.7,4.8,5.7,5.7,7.1,7.1,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,10.7,12.7,12.7,8.8,10.7,10.7,10.7,10.7,10.7,10.3,4.8,5.7,6,10.7,10.7,15.3,18,21.5,15.3,4.6,5.7,7.1,9.8,9.8,10.7,16.9,10.7,12.9,12.9,14.4,14.4,42.9,42.9,22.2,22.2,22.2,22.2,22.2,21.2,10.7,8.6,6,4.8,,4.6,7.1,8.8,9.8,9.8,10.8,10.8,10.8,10.8,13.7,13.7,13.7,13.7,,
Hung Hom,14.3,14.3,12.7,12.1,12.1,12.1,12.1,12.7,14.3,14.3,14.3,14.3,16.4,16.4,16.4,16.4,16.4,12.1,14.3,14.3,14.3,16.4,12.1,12.1,4.6,4.8,5.7,5.7,5.7,5.7,6.8,6.8,8.6,8.1,9.7,9.7,9.7,9.7,4.8,4.8,5.7,5.7,5.7,5.7,3.9,5.7,5.7,6.8,6.8,8.1,8.1,8.1,9.7,9.7,9.7,14.3,14.3,9.7,9.7,11.6,11.6,11.6,11.6,12.1,6.6,6.8,6,8.1,9.7,17.6,21.4,24.8,17.6,,3.9,3.9,6.3,6.3,7.7,14.9,7.7,9.6,9.6,10.8,10.8,40.4,40.4,22.3,22.3,22.3,22.3,22.3,21.3,10.8,8.6,6,6,4.6,,5.7,6.8,9.8,6.3,8,8,8,8,10.8,10.8,10.8,10.8,,
Kai Tak,15.2,15.2,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,15.2,15.2,15.2,15.2,12.7,15.2,15.2,15.2,15.2,12.7,12.7,7.1,7.1,5.7,7.1,5.7,7.1,7.1,8.6,8.6,8.8,10.7,10.7,10.7,10.7,5.7,5.7,5.7,7.1,5.7,5.7,5.7,5.7,4.8,4.8,4.8,5.7,5.7,7.1,7.1,8.8,8.8,12.7,12.7,8.8,8.8,8.8,8.8,10.7,10.7,12.7,6,6,7.1,8.8,10.7,15.3,18,21.5,15.3,5.7,5.7,5.7,9.3,9.3,9.8,17.7,10.5,12.3,12.3,13.1,13.1,43.9,43.9,22.2,22.2,22.2,22.2,22.2,21.2,10.7,8.6,7.1,7.1,7.1,5.7,,4.8,9.3,9.3,9.5,9.5,9.5,9.5,11.5,11.5,11.5,11.5,,
Diamond Hill,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,12.7,12.7,12.7,12.7,12.7,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,15.2,8.8,8.8,8.8,7.1,7.1,7.1,7.1,8.8,8.8,8.8,10.7,10.7,10.7,10.7,8.8,8.8,8.8,7.1,7.1,5.7,5.7,4.8,4.8,,4.8,4.8,5.7,5.7,7.1,7.1,8.8,12.7,12.7,7.1,8.8,8.8,8.8,8.8,8.8,15.2,8.8,7.1,7.1,8.8,10.7,15.3,18,21.5,15.3,6.8,6.8,5.7,9.3,9.3,9.8,17.7,10.5,12.3,12.3,13.1,13.1,43.9,43.9,22.2,22.2,22.2,22.2,22.2,21.2,10.7,8.8,7.1,8.8,8.8,6.8,4.8,,8.2,9.3,9.5,9.5,9.5,9.5,11.5,11.5,11.5,11.5,,
Hin Keng,18.8,18.8,16.5,16.5,16.5,16.5,16.5,16.5,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,16.5,18.8,18.8,18.8,18.8,16.5,16.5,9.8,9.8,9.3,9.3,8.2,8.2,9.3,9.3,10.7,10.7,11.8,11.8,11.8,11.8,9.8,9.8,9.3,9.3,8.2,8.2,8.2,8.2,8.2,8.2,9.3,10.7,10.7,10.7,11.8,11.8,11.8,18.8,18.8,11.8,11.8,13.3,13.3,13.3,13.3,16.5,10.7,10.7,10.7,10.7,11.8,20.1,23.6,27.1,20.1,9.8,8.2,8.2,3.9,5.7,5.7,9.6,5.7,7.4,7.4,7.4,7.4,32,32,20.3,20.3,20.3,20.3,20.3,18.9,10.8,10.7,10.7,10.7,9.8,9.8,9.3,8.2,,3.9,5.7,5.7,5.7,5.7,7.4,7.4,7.4,7.4,,
Tai Wai,18.8,18.8,16.5,16.5,16.5,16.5,16.5,16.5,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,16.5,18.8,18.8,18.8,18.8,16.5,16.5,9.8,9.8,9.3,9.3,8.2,8.2,9.3,9.3,10.7,10.7,11.8,11.8,11.8,11.8,9.8,9.8,9.3,9.3,8.2,8.2,6.3,8.2,8.2,9.3,9.3,10.7,10.7,10.7,11.8,11.8,11.8,18.8,18.8,11.8,11.8,13.3,13.3,13.3,13.3,16.5,10.7,9.3,8.2,10.7,11.8,20.1,23.6,27.1,20.1,6.3,6.3,6.3,,3.9,3.9,7.7,4.5,6.3,6.3,7.4,7.4,32,32,20.3,20.3,20.3,20.3,20.3,18.9,10.8,10.7,8.2,10.8,9.8,6.3,9.3,9.3,3.9,,3.9,5.7,5.7,5.7,7.4,7.4,7.4,7.4,,
Che Kung Temple,19.6,19.6,16.6,16.6,16.6,16.6,16.6,16.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,16.6,19.6,19.6,19.6,19.6,16.6,16.6,10.8,10.8,9.5,9.5,8.3,8.3,9.5,9.5,10.8,10.8,11.8,11.8,11.8,11.8,10.8,10.8,9.5,9.5,8.3,8.3,7.8,8.3,8.3,9.5,9.5,10.8,10.8,10.8,11.8,11.8,11.8,19.6,19.6,11.8,11.8,13.4,13.4,13.4,13.4,16.6,10.8,9.5,8.3,10.8,11.8,20.8,24.3,28.3,20.8,8,8,7.8,3.9,5.7,5.7,9.6,5.7,7.4,7.4,7.4,7.4,32,32,21.6,21.6,21.6,21.6,21.6,20.5,11.4,10.8,8.3,10.8,10.8,8,9.5,9.5,5.7,3.9,,3.9,4.5,4.5,5.7,5.7,5.7,5.7,,
Sha Tin Wai,19.6,19.6,16.6,16.6,16.6,16.6,16.6,16.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,16.6,19.6,19.6,19.6,19.6,16.6,16.6,10.8,10.8,9.5,9.5,8.3,8.3,9.5,9.5,10.8,10.8,11.8,11.8,11.8,11.8,10.8,10.8,9.5,9.5,8.3,8.3,7.8,8.3,8.3,9.5,9.5,10.8,10.8,10.8,11.8,11.8,11.8,19.6,19.6,11.8,11.8,13.4,13.4,13.4,13.4,16.6,10.8,9.5,8.3,10.8,11.8,20.8,24.3,28.3,20.8,8,8,7.8,5.7,5.7,5.7,9.6,5.7,7.4,7.4,7.4,7.4,32,32,21.6,21.6,21.6,21.6,21.6,20.5,11.4,10.8,8.3,10.8,10.8,8,9.5,9.5,5.7,5.7,3.9,,3.9,4.5,5.7,5.7,5.7,5.7,,
City One,19.6,19.6,16.6,16.6,16.6,16.6,16.6,16.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,16.6,19.6,19.6,19.6,19.6,16.6,16.6,10.8,10.8,9.5,9.5,8.3,8.3,9.5,9.5,10.8,10.8,11.8,11.8,11.8,11.8,10.8,10.8,9.5,9.5,8.3,8.3,7.8,8.3,8.3,9.5,9.5,10.8,10.8,10.8,11.8,11.8,11.8,19.6,19.6,11.8,11.8,13.4,13.4,13.4,13.4,16.6,10.8,9.5,8.3,10.8,11.8,20.8,24.3,28.3,20.8,8,8,7.8,5.7,5.7,5.7,9.6,5.7,7.4,7.4,7.4,7.4,32,32,21.6,21.6,21.6,21.6,21.6,20.5,11.4,10.8,8.3,10.8,10.8,8,9.5,9.5,5.7,5.7,4.5,3.9,,3.9,5.7,5.7,5.7,5.7,,
Shek Mun,19.6,19.6,16.6,16.6,16.6,16.6,16.6,16.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,16.6,19.6,19.6,19.6,19.6,16.6,16.6,10.8,10.8,9.5,9.5,8.3,8.3,9.5,9.5,10.8,10.8,11.8,11.8,11.8,11.8,10.8,10.8,9.5,9.5,8.3,8.3,7.8,8.3,8.3,9.5,9.5,10.8,10.8,10.8,11.8,11.8,11.8,19.6,19.6,11.8,11.8,13.4,13.4,13.4,13.4,16.6,10.8,9.5,8.3,10.8,11.8,20.8,24.3,28.3,20.8,8,8,7.8,5.7,5.7,5.7,9.6,5.7,7.4,7.4,7.4,7.4,32,32,21.6,21.6,21.6,21.6,21.6,20.5,11.4,10.8,8.3,10.8,10.8,8,9.5,9.5,5.7,5.7,4.5,4.5,3.9,,3.9,5.7,5.7,5.7,,
Tai Shui Hang,22.2,22.2,20.1,20.1,20.1,20.1,20.1,20.1,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,20.1,22.2,22.2,22.2,22.2,20.1,20.1,13.7,12.8,11.5,11.5,10.4,10.4,11.5,11.5,12.8,12.8,15.3,15.3,15.3,15.3,13.7,12.8,11.5,11.5,10.4,10.4,10.4,10.4,10.4,11.5,11.5,12.8,12.8,12.8,15.3,15.3,15.3,22.2,22.2,15.3,15.3,16.9,16.9,16.9,16.9,20.1,12.8,11.5,10.4,12.8,15.3,23.2,26.9,30.4,23.2,10.8,10.8,10.4,7.4,7.4,7.4,10.8,7.4,7.4,7.4,7.4,7.4,32,32,24,24,24,24,24,23,13.8,12.8,10.4,12.9,13.7,10.8,11.5,11.5,7.4,7.4,5.7,5.7,5.7,3.9,,3.9,4.5,4.5,,
Heng On,22.2,22.2,20.1,20.1,20.1,20.1,20.1,20.1,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,20.1,22.2,22.2,22.2,22.2,20.1,20.1,13.7,12.8,11.5,11.5,10.4,10.4,11.5,11.5,12.8,12.8,15.3,15.3,15.3,15.3,13.7,12.8,11.5,11.5,10.4,10.4,10.4,10.4,10.4,11.5,11.5,12.8,12.8,12.8,15.3,15.3,15.3,22.2,22.2,15.3,15.3,16.9,16.9,16.9,16.9,20.1,12.8,11.5,10.4,12.8,15.3,23.2,26.9,30.4,23.2,10.8,10.8,10.4,7.4,7.4,7.4,10.8,7.4,7.4,7.4,7.4,7.4,32,32,24,24,24,24,24,23,13.8,12.8,10.4,12.9,13.7,10.8,11.5,11.5,7.4,7.4,5.7,5.7,5.7,5.7,3.9,,3.9,4.5,,
Ma On Shan,22.2,22.2,20.1,20.1,20.1,20.1,20.1,20.1,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,20.1,22.2,22.2,22.2,22.2,20.1,20.1,13.7,12.8,11.5,11.5,10.4,10.4,11.5,11.5,12.8,12.8,15.3,15.3,15.3,15.3,13.7,12.8,11.5,11.5,10.4,10.4,10.4,10.4,10.4,11.5,11.5,12.8,12.8,12.8,15.3,15.3,15.3,22.2,22.2,15.3,15.3,16.9,16.9,16.9,16.9,20.1,12.8,11.5,10.4,12.8,15.3,23.2,26.9,30.4,23.2,10.8,10.8,10.4,7.4,7.4,7.4,10.8,7.4,7.4,7.4,7.4,7.4,32,32,24,24,24,24,24,23,13.8,12.8,10.4,12.9,13.7,10.8,11.5,11.5,7.4,7.4,5.7,5.7,5.7,5.7,4.5,3.9,,3.9,,
Wu Kai Sha,22.2,22.2,20.1,20.1,20.1,20.1,20.1,20.1,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,20.1,22.2,22.2,22.2,22.2,20.1,20.1,13.7,12.8,11.5,11.5,10.4,10.4,11.5,11.5,12.8,12.8,15.3,15.3,15.3,15.3,13.7,12.8,11.5,11.5,10.4,10.4,10.4,10.4,10.4,11.5,11.5,12.8,12.8,12.8,15.3,15.3,15.3,22.2,22.2,15.3,15.3,16.9,16.9,16.9,16.9,20.1,12.8,11.5,10.4,12.8,15.3,23.2,26.9,30.4,23.2,10.8,10.8,10.4,7.4,7.4,7.4,10.8,7.4,7.4,7.4,7.4,7.4,32,32,24,24,24,24,24,23,13.8,12.8,10.4,12.9,13.7,10.8,11.5,11.5,7.4,7.4,5.7,5.7,5.7,5.7,4.5,4.5,3.9,,,
